"Time","NR_Perspiration","CovertedTime","Perspiration"
103,"0.00836958691648908",2018-06-18 13:20:58,"0.0069438535"
104,"0.00838121859561615",2018-06-18 13:20:59,"0.0070698235"
105,"0.00839304993234575",2018-06-18 13:21:00,"0.007109649875"
106,"0.00840429148622648",2018-06-18 13:21:01,"0.00762325414285714"
107,"0.00841641313717017",2018-06-18 13:21:02,"0.00775846666666667"
108,"0.0084286259005478",2018-06-18 13:21:03,"0.00738070885714286"
109,"0.00844013140383696",2018-06-18 13:21:04,"0.008837365375"
110,"0.00845165910340846",2018-06-18 13:21:05,"0.00897920414285714"
111,"0.00846318266644368",2018-06-18 13:21:06,"0.008677081375"
112,"0.00847467891143855",2018-06-18 13:21:07,"0.00892996271428572"
113,"0.00848688613100879",2018-06-18 13:21:08,"0.0117162325555556"
114,"0.00849902234799627",2018-06-18 13:21:09,"0.0109430191428571"
115,"0.00851031834831156",2018-06-18 13:21:10,"0.00979790825"
116,"0.00852227667430844",2018-06-18 13:21:11,"0.00754069375"
117,"0.00853413878406916",2018-06-18 13:21:12,"0.00796218375"
118,"0.00854517624816754",2018-06-18 13:21:13,"0.00717482142857143"
119,"0.00855613769775417",2018-06-18 13:21:14,"0.0095378935"
120,"0.00856703610285932",2018-06-18 13:21:15,"0.00773712642857143"
121,"0.00857788091036225",2018-06-18 13:21:16,"0.009378861125"
122,"0.00858940648030401",2018-06-18 13:21:17,"0.007970381375"
123,"0.00860090389445168",2018-06-18 13:21:18,"0.008954288375"
124,"0.00861167099340055",2018-06-18 13:21:19,"0.00898605014285714"
125,"0.00862243825927685",2018-06-18 13:21:20,"0.007230487"
126,"0.00863393353344333",2018-06-18 13:21:21,"0.00777351525"
127,"0.00864544635334661",2018-06-18 13:21:22,"0.006837473625"
128,"0.00865625803336594",2018-06-18 13:21:23,"0.00686388371428571"
129,"0.00866708681989669",2018-06-18 13:21:24,"0.00727554225"
130,"0.00867792708769661",2018-06-18 13:21:25,"0.0106216831428571"
131,"0.00868949304948495",2018-06-18 13:21:26,"0.010110203"
132,"0.00870104798615594",2018-06-18 13:21:27,"0.007518853"
133,"0.00871185265362933",2018-06-18 13:21:28,"0.00839433775"
134,"0.00872261277408494",2018-06-18 13:21:29,"0.0103581151428571"
135,"0.00873401342663321",2018-06-18 13:21:30,"0.00921769722222222"
136,"0.00874531421981669",2018-06-18 13:21:31,"0.00862810985714286"
137,"0.00875578352163842",2018-06-18 13:21:32,"0.009115740625"
138,"0.00876611167484639",2018-06-18 13:21:33,"0.00958080371428571"
139,"0.00877626480190985",2018-06-18 13:21:34,"0.006159784375"
140,"0.00878622396101068",2018-06-18 13:21:35,"0.00816149257142857"
141,"0.00879595268812368",2018-06-18 13:21:36,"0.009593088625"
142,"0.00880543503538455",2018-06-18 13:21:37,"0.00892048985714286"
143,"0.00881463355772333",2018-06-18 13:21:38,"0.009802646375"
144,"0.0088235366736301",2018-06-18 13:21:39,"0.0117763022857143"
145,"0.00883266274005027",2018-06-18 13:21:40,"0.00907287933333333"
146,"0.00884246476540856",2018-06-18 13:21:41,"0.00936447311111111"
147,"0.0088517348932498",2018-06-18 13:21:42,"0.0125723076666667"
148,"0.00885951626148332",2018-06-18 13:21:43,"0.00906972871428571"
149,"0.00886638369313835",2018-06-18 13:21:44,"0.00937067125"
150,"0.00887243581452721",2018-06-18 13:21:45,"0.009093608"
151,"0.00887810783554704",2018-06-18 13:21:46,"0.00686242725"
152,"0.00888415247943148",2018-06-18 13:21:47,"0.0074802455"
153,"0.00888971998819286",2018-06-18 13:21:48,"0.0112774435"
154,"0.00889481493841143",2018-06-18 13:21:49,"0.00960495325"
155,"0.00889944641697149",2018-06-18 13:21:50,"0.0112253475"
156,"0.00890338375584351",2018-06-18 13:21:51,"0.0105655167142857"
157,"0.00890693189874571",2018-06-18 13:21:52,"0.009235480375"
158,"0.00891012535013517",2018-06-18 13:21:53,"0.00927602571428571"
159,"0.00891279342207046",2018-06-18 13:21:54,"0.00763876171428571"
160,"0.00891534058916143",2018-06-18 13:21:55,"0.009723731125"
161,"0.00891773901649092",2018-06-18 13:21:56,"0.009011470625"
162,"0.00891971805643074",2018-06-18 13:21:57,"0.00924591271428571"
163,"0.00892135213516034",2018-06-18 13:21:58,"0.00983316642857143"
164,"0.00892300053558237",2018-06-18 13:21:59,"0.00938047688888889"
165,"0.00892446474327832",2018-06-18 13:22:00,"0.010361626"
166,"0.00892569251861546",2018-06-18 13:22:01,"0.008348444875"
167,"0.00892689036386737",2018-06-18 13:22:02,"0.00780597"
168,"0.00892807383057105",2018-06-18 13:22:03,"0.0104024595555556"
169,"0.0089292058305662",2018-06-18 13:22:04,"0.008478451875"
170,"0.00893025402967908",2018-06-18 13:22:05,"0.007634437875"
171,"0.00893124354273888",2018-06-18 13:22:06,"0.00840643228571429"
172,"0.00893177865197804",2018-06-18 13:22:07,"0.009777768"
173,"0.00893232387119861",2018-06-18 13:22:08,"0.00903314128571429"
174,"0.00893337025280004",2018-06-18 13:22:09,"0.01037430725"
175,"0.00893445145991643",2018-06-18 13:22:10,"0.00908986271428571"
176,"0.00893564147383183",2018-06-18 13:22:11,"0.00731953155555556"
177,"0.00893700805208472",2018-06-18 13:22:12,"0.00703759166666667"
178,"0.00893837520991749",2018-06-18 13:22:13,"0.00909832844444444"
179,"0.00893969838737736",2018-06-18 13:22:14,"0.00775315266666667"
180,"0.00894085724579252",2018-06-18 13:22:15,"0.007749424"
181,"0.00894181235637281",2018-06-18 13:22:16,"0.009278429375"
182,"0.0089425810004519",2018-06-18 13:22:17,"0.009113476125"
183,"0.00894308266780048",2018-06-18 13:22:18,"0.00910364214285714"
184,"0.00894331178806087",2018-06-18 13:22:19,"0.008031520375"
185,"0.00894323014433895",2018-06-18 13:22:20,"0.0119287714285714"
186,"0.00894277254891945",2018-06-18 13:22:21,"0.008252624"
187,"0.00894190933891053",2018-06-18 13:22:22,"0.009651063"
188,"0.00894057876711411",2018-06-18 13:22:23,"0.007531945375"
189,"0.00893862037903304",2018-06-18 13:22:24,"0.00951099275"
190,"0.00893606652485018",2018-06-18 13:22:25,"0.0122226675"
191,"0.00893289454775728",2018-06-18 13:22:26,"0.011692275125"
192,"0.0089288293488091",2018-06-18 13:22:27,"0.0148771388888889"
193,"0.00892437940014321",2018-06-18 13:22:28,"0.0172401471428571"
194,"0.00891963938451857",2018-06-18 13:22:29,"0.008013179375"
195,"0.00891440427648596",2018-06-18 13:22:30,"0.00837585142857143"
196,"0.00890868802434847",2018-06-18 13:22:31,"0.00698908425"
197,"0.00890255498604868",2018-06-18 13:22:32,"0.008768561"
198,"0.00889603966753403",2018-06-18 13:22:33,"0.009297057"
199,"0.00888921605327984",2018-06-18 13:22:34,"0.00771536614285714"
200,"0.00888261579399555",2018-06-18 13:22:35,"0.00890377"
201,"0.00887487188098343",2018-06-18 13:22:36,"0.00972542433333333"
202,"0.00886700308478708",2018-06-18 13:22:37,"0.00889670928571428"
203,"0.00885958151404124",2018-06-18 13:22:38,"0.008611387125"
204,"0.00885218973558752",2018-06-18 13:22:39,"0.00780429714285714"
205,"0.00884489885377621",2018-06-18 13:22:40,"0.00928013025"
206,"0.0088373033734581",2018-06-18 13:22:41,"0.008407335625"
207,"0.0088299699841251",2018-06-18 13:22:42,"0.00789345725"
208,"0.00882339123369792",2018-06-18 13:22:43,"0.00690798814285714"
209,"0.00881716436197906",2018-06-18 13:22:44,"0.007462533"
210,"0.00881132036005459",2018-06-18 13:22:45,"0.00775679657142857"
211,"0.0088059193248639",2018-06-18 13:22:46,"0.00665491475"
212,"0.00880067126683247",2018-06-18 13:22:47,"0.00820624475"
213,"0.00879599375699603",2018-06-18 13:22:48,"0.009368230875"
214,"0.00879214652125688",2018-06-18 13:22:49,"0.0103021928571429"
215,"0.0087886630033358",2018-06-18 13:22:50,"0.00923969044444444"
216,"0.00878578685095748",2018-06-18 13:22:51,"0.00684680071428571"
217,"0.00878369058102185",2018-06-18 13:22:52,"0.0076778155"
218,"0.00878214384414904",2018-06-18 13:22:53,"0.00792968971428571"
219,"0.00878116474095915",2018-06-18 13:22:54,"0.007798680375"
220,"0.0087807162751592",2018-06-18 13:22:55,"0.00900074385714286"
221,"0.00878080348775933",2018-06-18 13:22:56,"0.007295200125"
222,"0.00878137901541652",2018-06-18 13:22:57,"0.00796152371428571"
223,"0.00878243358143546",2018-06-18 13:22:58,"0.00750964225"
224,"0.00878391033714829",2018-06-18 13:22:59,"0.00793282014285714"
225,"0.0087860694107672",2018-06-18 13:23:00,"0.0093499908"
226,"0.00878863024626964",2018-06-18 13:23:01,"0.00941037871428571"
227,"0.00879119231719681",2018-06-18 13:23:02,"0.009112428375"
228,"0.00879414687184918",2018-06-18 13:23:03,"0.00769163375"
229,"0.00879725171107658",2018-06-18 13:23:04,"0.0087772745"
230,"0.00880041651530073",2018-06-18 13:23:05,"0.00798635975"
231,"0.00880354489094245",2018-06-18 13:23:06,"0.00806370275"
232,"0.00880653545099994",2018-06-18 13:23:07,"0.007152114"
233,"0.00880928323082696",2018-06-18 13:23:08,"0.008236734125"
234,"0.0088115482224815",2018-06-18 13:23:09,"0.00797436528571429"
235,"0.00881351148176871",2018-06-18 13:23:10,"0.00872941744444444"
236,"0.00881494434327666",2018-06-18 13:23:11,"0.00844897785714286"
237,"0.00881567893989877",2018-06-18 13:23:12,"0.009535581125"
238,"0.00881577937639249",2018-06-18 13:23:13,"0.0102677537142857"
239,"0.00881514833715294",2018-06-18 13:23:14,"0.0088815275"
240,"0.00881376175465839",2018-06-18 13:23:15,"0.010920453"
241,"0.00881153895746942",2018-06-18 13:23:16,"0.013109565"
242,"0.00880848455889603",2018-06-18 13:23:17,"0.0144743252857143"
243,"0.00880454207532962",2018-06-18 13:23:18,"0.01406696875"
244,"0.0087997462578921",2018-06-18 13:23:19,"0.0138223281428571"
245,"0.00879406934963684",2018-06-18 13:23:20,"0.0109069465"
246,"0.00878757379072519",2018-06-18 13:23:21,"0.008003366"
247,"0.00878026119884055",2018-06-18 13:23:22,"0.010596428375"
248,"0.00877221559000128",2018-06-18 13:23:23,"0.0132858441428571"
249,"0.00876346476302262",2018-06-18 13:23:24,"0.00774364275"
250,"0.00875410566473788",2018-06-18 13:23:25,"0.00806013442857143"
251,"0.00874418618142724",2018-06-18 13:23:26,"0.009006701375"
252,"0.00873380669074876",2018-06-18 13:23:27,"0.00727415214285714"
253,"0.00872302766592657",2018-06-18 13:23:28,"0.007896750125"
254,"0.00871269380265968",2018-06-18 13:23:29,"0.00861909366666667"
255,"0.00870214226713371",2018-06-18 13:23:30,"0.00608047975"
256,"0.00869068216125149",2018-06-18 13:23:31,"0.00781265571428571"
257,"0.00867834988415717",2018-06-18 13:23:32,"0.00867804311111111"
258,"0.00866598835057128",2018-06-18 13:23:33,"0.00829434442857143"
259,"0.00865520419345975",2018-06-18 13:23:34,"0.00755267671428571"
260,"0.00864373817558901",2018-06-18 13:23:35,"0.00822098825"
261,"0.00863165991387907",2018-06-18 13:23:36,"0.008126631375"
262,"0.00861906106395231",2018-06-18 13:23:37,"0.00896406255555556"
263,"0.00860674979825225",2018-06-18 13:23:38,"0.008201300375"
264,"0.00859616913326483",2018-06-18 13:23:39,"0.00885682914285714"
265,"0.00858656379579719",2018-06-18 13:23:40,"0.00707823828571429"
266,"0.00857658823303748",2018-06-18 13:23:41,"0.00857146025"
267,"0.0085663272265931",2018-06-18 13:23:42,"0.008188033625"
268,"0.00855708758957189",2018-06-18 13:23:43,"0.007790247"
269,"0.00854882410275807",2018-06-18 13:23:44,"0.00777881442857143"
270,"0.00854037846047894",2018-06-18 13:23:45,"0.00806028525"
271,"0.0085318500422038",2018-06-18 13:23:46,"0.007897007125"
272,"0.00852337552296313",2018-06-18 13:23:47,"0.00914118833333333"
273,"0.00851596060320055",2018-06-18 13:23:48,"0.00835279814285714"
274,"0.00850956596523676",2018-06-18 13:23:49,"0.007618989875"
275,"0.00850334798456721",2018-06-18 13:23:50,"0.00770195775"
276,"0.00849747945757053",2018-06-18 13:23:51,"0.00846854544444444"
277,"0.00849266297722608",2018-06-18 13:23:52,"0.00843524457142857"
278,"0.00848884959189938",2018-06-18 13:23:53,"0.0081986795"
279,"0.00848571608353152",2018-06-18 13:23:54,"0.00709864828571429"
280,"0.00848333095354191",2018-06-18 13:23:55,"0.007690452"
281,"0.00848162678894659",2018-06-18 13:23:56,"0.0082772825"
282,"0.00848084210834233",2018-06-18 13:23:57,"0.007106085625"
283,"0.00848101978343592",2018-06-18 13:23:58,"0.006931998875"
284,"0.00848231951402188",2018-06-18 13:23:59,"0.00726834655555556"
285,"0.00848496582684542",2018-06-18 13:24:00,"0.006980386"
286,"0.0084887023086572",2018-06-18 13:24:01,"0.006681075125"
287,"0.00849303032384511",2018-06-18 13:24:02,"0.00744592214285714"
288,"0.00849836133241696",2018-06-18 13:24:03,"0.008435946"
289,"0.00850419740354288",2018-06-18 13:24:04,"0.00710811416666667"
290,"0.00851093440351604",2018-06-18 13:24:05,"0.006811844"
291,"0.00851906642770223",2018-06-18 13:24:06,"0.00704123385714286"
292,"0.00852818244578227",2018-06-18 13:24:07,"0.006925857375"
293,"0.00853821436364538",2018-06-18 13:24:08,"0.00677862485714286"
294,"0.00854916748235254",2018-06-18 13:24:09,"0.007891682375"
295,"0.00856178231475417",2018-06-18 13:24:10,"0.00529100325"
296,"0.00857618660258868",2018-06-18 13:24:11,"0.00659566922222222"
297,"0.00859150094791175",2018-06-18 13:24:12,"0.00722236675"
298,"0.00860961230061021",2018-06-18 13:24:13,"0.00708457454545455"
299,"0.00862750805994646",2018-06-18 13:24:14,"0.008678474"
300,"0.0086429137495315",2018-06-18 13:24:15,"0.007996164375"
301,"0.00865862921076835",2018-06-18 13:24:16,"0.009100998"
302,"0.00867563031141235",2018-06-18 13:24:17,"0.00904932288888889"
303,"0.00869273905806264",2018-06-18 13:24:18,"0.00819577442857143"
304,"0.00871089107073177",2018-06-18 13:24:19,"0.0085984755"
305,"0.00872887693934226",2018-06-18 13:24:20,"0.00833680642857143"
306,"0.00874549466504207",2018-06-18 13:24:21,"0.009013918"
307,"0.00876171935410655",2018-06-18 13:24:22,"0.011086657"
308,"0.00877835395775808",2018-06-18 13:24:23,"0.0097685712"
309,"0.00879432033598521",2018-06-18 13:24:24,"0.010017848"
310,"0.00881027491802757",2018-06-18 13:24:25,"0.0117977987272727"
311,"0.00882528687840054",2018-06-18 13:24:26,"0.00945474142857143"
312,"0.00883617748050331",2018-06-18 13:24:27,"0.0104364468571429"
313,"0.00884637620388088",2018-06-18 13:24:28,"0.0140167271428571"
314,"0.00885521924509149",2018-06-18 13:24:29,"0.0119229985"
315,"0.00886342748914774",2018-06-18 13:24:30,"0.00918480371428571"
316,"0.00887320778117181",2018-06-18 13:24:31,"0.0103212723"
317,"0.00888200795813446",2018-06-18 13:24:32,"0.00984040471428571"
318,"0.00888932321331072",2018-06-18 13:24:33,"0.00872796222222222"
319,"0.00889619446711892",2018-06-18 13:24:34,"0.008765709"
320,"0.00890183464779248",2018-06-18 13:24:35,"0.00983900875"
321,"0.00890646714449831",2018-06-18 13:24:36,"0.00978086928571428"
322,"0.00891050865427235",2018-06-18 13:24:37,"0.00937926875"
323,"0.00891383338050814",2018-06-18 13:24:38,"0.008902951"
324,"0.00891675298060387",2018-06-18 13:24:39,"0.0106542515"
325,"0.00891953557847977",2018-06-18 13:24:40,"0.00953394285714286"
326,"0.00892217330843942",2018-06-18 13:24:41,"0.00835315822222222"
327,"0.00892458744420897",2018-06-18 13:24:42,"0.009071703"
328,"0.00892672511075981",2018-06-18 13:24:43,"0.009152006"
329,"0.00892883403874137",2018-06-18 13:24:44,"0.00915022214285714"
330,"0.00893100032525719",2018-06-18 13:24:45,"0.009745150125"
331,"0.00893330408672358",2018-06-18 13:24:46,"0.00962338785714286"
332,"0.00893583573826132",2018-06-18 13:24:47,"0.009066013"
333,"0.00893866270430317",2018-06-18 13:24:48,"0.00743505385714286"
334,"0.00894164269463185",2018-06-18 13:24:49,"0.00765245214285714"
335,"0.008945268865757",2018-06-18 13:24:50,"0.00875494"
336,"0.0089493870233247",2018-06-18 13:24:51,"0.00904930342857143"
337,"0.0089540746541317",2018-06-18 13:24:52,"0.00797981625"
338,"0.00895973224301154",2018-06-18 13:24:53,"0.00718405675"
339,"0.00896611524561773",2018-06-18 13:24:54,"0.006652011625"
340,"0.00897277427568537",2018-06-18 13:24:55,"0.00626104728571429"
341,"0.0089801183046996",2018-06-18 13:24:56,"0.00774351475"
342,"0.00898924680352505",2018-06-18 13:24:57,"0.00674986211111111"
343,"0.00899919119910122",2018-06-18 13:24:58,"0.0060062525"
344,"0.00900862285447017",2018-06-18 13:24:59,"0.00915377728571429"
345,"0.00901863818408285",2018-06-18 13:25:00,"0.00901446125"
346,"0.0090291593897307",2018-06-18 13:25:01,"0.00791478742857143"
347,"0.00904014455339965",2018-06-18 13:25:02,"0.007898699625"
348,"0.0090515032312935",2018-06-18 13:25:03,"0.00815158414285714"
349,"0.0090639607300154",2018-06-18 13:25:04,"0.00882467355555556"
350,"0.00907665021631643",2018-06-18 13:25:05,"0.00823088271428571"
351,"0.00908867597724742",2018-06-18 13:25:06,"0.0106267385"
352,"0.00910153027353173",2018-06-18 13:25:07,"0.009164276"
353,"0.00911430552837959",2018-06-18 13:25:08,"0.010281580375"
354,"0.00912921180505656",2018-06-18 13:25:09,"0.0112281936363636"
355,"0.00914444263482285",2018-06-18 13:25:10,"0.009808552"
356,"0.0091568607091948",2018-06-18 13:25:11,"0.00976936"
357,"0.00916391210708782",2018-06-18 13:25:12,"0.007514045"
358,"",2018-06-18 13:25:13,""
359,"",2018-06-18 13:25:14,""
360,"",2018-06-18 13:25:15,""
361,"",2018-06-18 13:25:16,""
362,"",2018-06-18 13:25:17,""
363,"",2018-06-18 13:25:18,""
364,"",2018-06-18 13:25:19,""
365,"",2018-06-18 13:25:20,""
366,"",2018-06-18 13:25:21,""
367,"",2018-06-18 13:25:22,""
368,"",2018-06-18 13:25:23,""
369,"",2018-06-18 13:25:24,""
370,"",2018-06-18 13:25:25,""
371,"",2018-06-18 13:25:26,""
372,"",2018-06-18 13:25:27,""
373,"",2018-06-18 13:25:28,""
374,"",2018-06-18 13:25:29,""
375,"",2018-06-18 13:25:30,""
376,"",2018-06-18 13:25:31,""
377,"",2018-06-18 13:25:32,""
378,"",2018-06-18 13:25:33,""
379,"",2018-06-18 13:25:34,""
380,"",2018-06-18 13:25:35,""
381,"",2018-06-18 13:25:36,""
382,"",2018-06-18 13:25:37,""
383,"",2018-06-18 13:25:38,""
384,"",2018-06-18 13:25:39,""
385,"",2018-06-18 13:25:40,""
386,"",2018-06-18 13:25:41,""
387,"",2018-06-18 13:25:42,""
388,"0.00916869071438364",2018-06-18 13:25:43,"0.0114024468"
389,"0.0091772447236546",2018-06-18 13:25:44,"0.011217993375"
390,"0.009186583810946",2018-06-18 13:25:45,"0.00932851514285714"
391,"0.00919526294377902",2018-06-18 13:25:46,"0.01185238175"
392,"0.00920326744471136",2018-06-18 13:25:47,"0.0101334707142857"
393,"0.00921052967588475",2018-06-18 13:25:48,"0.01064313575"
394,"0.00921745279218431",2018-06-18 13:25:49,"0.01227111375"
395,"0.00922416496736902",2018-06-18 13:25:50,"0.009519964"
396,"0.00922951158571192",2018-06-18 13:25:51,"0.010823913"
397,"0.00923334976789066",2018-06-18 13:25:52,"0.01068220025"
398,"0.00923641877115474",2018-06-18 13:25:53,"0.0109953395714286"
399,"0.00923869526198452",2018-06-18 13:25:54,"0.009816154625"
400,"0.00924029763176238",2018-06-18 13:25:55,"0.009732301"
401,"0.0092410648114344",2018-06-18 13:25:56,"0.01000936125"
402,"0.00924106230393606",2018-06-18 13:25:57,"0.0134402842857143"
403,"0.00924044371118827",2018-06-18 13:25:58,"0.00863040342857143"
404,"0.00923915346863678",2018-06-18 13:25:59,"0.010281170875"
405,"0.00923726917309084",2018-06-18 13:26:00,"0.0107024398571429"
406,"0.00923480081508848",2018-06-18 13:26:01,"0.010918724875"
407,"0.00923180904586295",2018-06-18 13:26:02,"0.00991680328571429"
408,"0.00922830574315093",2018-06-18 13:26:03,"0.009869367625"
409,"0.00922434518918035",2018-06-18 13:26:04,"0.00817359842857143"
410,"0.0092199368776858",2018-06-18 13:26:05,"0.008799891875"
411,"0.00921512539457517",2018-06-18 13:26:06,"0.00918365057142857"
412,"0.00920991376528774",2018-06-18 13:26:07,"0.009270738375"
413,"0.00920433465931481",2018-06-18 13:26:08,"0.0118129191428571"
414,"0.00919838138364902",2018-06-18 13:26:09,"0.007995824875"
415,"0.00919207404835202",2018-06-18 13:26:10,"0.00757017457142857"
416,"0.00918539447157099",2018-06-18 13:26:11,"0.009113055"
417,"0.00917835144636903",2018-06-18 13:26:12,"0.00938132657142857"
